Resource, Speed
devices/albq-asw1/interfaces/pime, None
devices/albq-asw1/interfaces/pimd, None
devices/albq-asw1/interfaces/mtun, None
devices/albq-asw1/interfaces/lo0.0, None
devices/albq-asw1/interfaces/lo0.16385, None
devices/albq-asw1/interfaces/bme0.0, None
devices/albq-asw1/interfaces/me0, None
devices/albq-asw1/interfaces/me0.0, None
devices/albq-asw1/interfaces/vme, None
devices/albq-asw1/interfaces/vme.0, 1000
devices/albq-asw1/interfaces/bme0, None
devices/albq-asw1/interfaces/lsi, None
devices/albq-asw1/interfaces/dsc, None
devices/albq-asw1/interfaces/gr-0%2F0%2F0, 800
devices/albq-asw1/interfaces/irb, None
devices/albq-asw1/interfaces/jsrv, None
devices/albq-asw1/interfaces/jsrv.1, 1000
devices/albq-asw1/interfaces/pfh-0%2F0%2F0, 800
devices/albq-asw1/interfaces/pfe-0%2F0%2F0, 800
devices/albq-asw1/interfaces/pfe-0%2F0%2F0.16383, None
devices/albq-asw1/interfaces/pfh-0%2F0%2F0.16383, None
devices/albq-asw1/interfaces/irb.0, 1000
devices/albq-asw1/interfaces/pfh-0%2F0%2F0.16384, None
devices/albq-asw1/interfaces/ae10, 10000
devices/albq-asw1/interfaces/ae10.0, 10000
devices/albq-asw1/interfaces/irb.909, 1000
devices/albq-asw1/interfaces/ge-0%2F0%2F1, 1000
devices/albq-asw1/interfaces/ge-0%2F0%2F1.0, 1000
devices/albq-asw1/interfaces/ge-0%2F0%2F0.0, 1000
devices/albq-asw1/interfaces/ge-0%2F0%2F4.0, 100
devices/albq-asw1/interfaces/ge-0%2F0%2F3.0, 1000
devices/albq-asw1/interfaces/ge-0%2F0%2F5.0, 100
devices/albq-asw1/interfaces/ge-0%2F0%2F6.0, 1000
devices/albq-asw1/interfaces/xe-0%2F0%2F32, 10000
devices/albq-asw1/interfaces/xe-0%2F0%2F32.0, 10000
devices/albq-asw1/interfaces/ge-0%2F0%2F7.0, 100
devices/albq-asw1/interfaces/ge-0%2F0%2F8.0, 1000
devices/albq-asw1/interfaces/lo0, None
devices/albq-asw1/interfaces/tap, None
devices/albq-asw1/interfaces/gre, None
devices/albq-asw1/interfaces/ipip, None
devices/albq-cr5/interfaces/system, None
devices/albq-cr5/interfaces/to_snla-rt1_ip-a, 10000
devices/albq-cr5/interfaces/3%2F1%2F1, 100000
devices/albq-cr5/interfaces/to_abqg_ip-a, 10000
devices/albq-cr5/interfaces/pimrp-msdp-peer, None
